contract_version,schema_version,contract_status,bundle_sha256,top10_members_sha256,signal_date,exec_date,exit_date,feature_as_of_date,feature_snapshot_sha256,promotion_pool_size,top10_count,ts_code,name,industry,stage_transition,top10_selected,promotion_rank,predicted_promotion_probability,big_loss_safety_rank,predicted_big_loss_probability,profit_rank,predicted_profit_probability,promotion_model_status,promotion_model_version,promotion_model_as_of_date,promotion_model_artifact_sha256,promotion_validation_gate_pass_count,promotion_validation_gate_total_count,promotion_validation_gate_score_pct,big_loss_model_status,big_loss_model_version,big_loss_model_as_of_date,big_loss_model_artifact_sha256,big_loss_validation_gate_pass_count,big_loss_validation_gate_total_count,big_loss_validation_gate_score_pct,profit_model_status,profit_model_version,profit_model_as_of_date,profit_model_artifact_sha256,profit_validation_gate_pass_count,profit_validation_gate_total_count,profit_validation_gate_score_pct,p_fill_shadow_rank,p_fill_shadow_probability,p_fill_shadow_status,p_fill_shadow_model_version,p_fill_shadow_model_as_of_date,p_fill_shadow_model_artifact_sha256,p_fill_shadow_snapshot_sha256,p_fill_shadow_validation_gate_pass_count,p_fill_shadow_validation_gate_total_count,p_fill_shadow_validation_gate_score_pct
decision_three_rank_v1,decision_three_rank_top10_v1,PARTIAL_MODELS_NOT_READY,482befc90920f28240a51026aeabbc75cc4d5b525ea603165e09bb24fe52f8d6,b071289653ced9319b889b6f2e86eb7863cbe8517afe77bb7575319e64a4eed4,20260907,20260908,20260909,20260907,bebc94ac471c71bfd77e8c8582988628725156ab9519d4b34ff2e9fa754fac29,12,10,600108.SH,亚盛集团,种植业,3→4,1,1,0.7148753690214822,,,,,READY,decision_three_engine_models_v2:promotion:20260709:hgb:platt,20260709,b7837d7001917a9c7bcc8814a09b45c6460f36a1adf6a7b5dcc024b4adc5f79c,26,26,100.0,NOT_READY_PRIMARY_ONLY,,,,,,,NOT_READY_PRIMARY_ONLY,,,,,,,,,SHADOW_NOT_READY_PRIMARY_ONLY,,,,ac51612e24d1ef4622980ec1ca0ae7f0880720b619251f534c1b31911bab230c,,,
decision_three_rank_v1,decision_three_rank_top10_v1,PARTIAL_MODELS_NOT_READY,482befc90920f28240a51026aeabbc75cc4d5b525ea603165e09bb24fe52f8d6,b071289653ced9319b889b6f2e86eb7863cbe8517afe77bb7575319e64a4eed4,20260907,20260908,20260909,20260907,bebc94ac471c71bfd77e8c8582988628725156ab9519d4b34ff2e9fa754fac29,12,10,002702.SZ,海欣食品,食品加工,2→3,1,2,0.6381365579578274,,,,,READY,decision_three_engine_models_v2:promotion:20260709:hgb:platt,20260709,b7837d7001917a9c7bcc8814a09b45c6460f36a1adf6a7b5dcc024b4adc5f79c,26,26,100.0,NOT_READY_PRIMARY_ONLY,,,,,,,NOT_READY_PRIMARY_ONLY,,,,,,,,,SHADOW_NOT_READY_PRIMARY_ONLY,,,,ac51612e24d1ef4622980ec1ca0ae7f0880720b619251f534c1b31911bab230c,,,
decision_three_rank_v1,decision_three_rank_top10_v1,PARTIAL_MODELS_NOT_READY,482befc90920f28240a51026aeabbc75cc4d5b525ea603165e09bb24fe52f8d6,b071289653ced9319b889b6f2e86eb7863cbe8517afe77bb7575319e64a4eed4,20260907,20260908,20260909,20260907,bebc94ac471c71bfd77e8c8582988628725156ab9519d4b34ff2e9fa754fac29,12,10,002403.SZ,爱仕达,小家电,3→4,1,3,0.571421147495161,,,,,READY,decision_three_engine_models_v2:promotion:20260709:hgb:platt,20260709,b7837d7001917a9c7bcc8814a09b45c6460f36a1adf6a7b5dcc024b4adc5f79c,26,26,100.0,NOT_READY_PRIMARY_ONLY,,,,,,,NOT_READY_PRIMARY_ONLY,,,,,,,,,SHADOW_NOT_READY_PRIMARY_ONLY,,,,ac51612e24d1ef4622980ec1ca0ae7f0880720b619251f534c1b31911bab230c,,,
decision_three_rank_v1,decision_three_rank_top10_v1,PARTIAL_MODELS_NOT_READY,482befc90920f28240a51026aeabbc75cc4d5b525ea603165e09bb24fe52f8d6,b071289653ced9319b889b6f2e86eb7863cbe8517afe77bb7575319e64a4eed4,20260907,20260908,20260909,20260907,bebc94ac471c71bfd77e8c8582988628725156ab9519d4b34ff2e9fa754fac29,12,10,001366.SZ,播恩集团,饲料,2→3,1,4,0.5222910246444709,,,,,READY,decision_three_engine_models_v2:promotion:20260709:hgb:platt,20260709,b7837d7001917a9c7bcc8814a09b45c6460f36a1adf6a7b5dcc024b4adc5f79c,26,26,100.0,NOT_READY_PRIMARY_ONLY,,,,,,,NOT_READY_PRIMARY_ONLY,,,,,,,,,SHADOW_NOT_READY_PRIMARY_ONLY,,,,ac51612e24d1ef4622980ec1ca0ae7f0880720b619251f534c1b31911bab230c,,,
decision_three_rank_v1,decision_three_rank_top10_v1,PARTIAL_MODELS_NOT_READY,482befc90920f28240a51026aeabbc75cc4d5b525ea603165e09bb24fe52f8d6,b071289653ced9319b889b6f2e86eb7863cbe8517afe77bb7575319e64a4eed4,20260907,20260908,20260909,20260907,bebc94ac471c71bfd77e8c8582988628725156ab9519d4b34ff2e9fa754fac29,12,10,600865.SH,百大集团,一般零售,3→4,1,5,0.5189553714994732,,,,,READY,decision_three_engine_models_v2:promotion:20260709:hgb:platt,20260709,b7837d7001917a9c7bcc8814a09b45c6460f36a1adf6a7b5dcc024b4adc5f79c,26,26,100.0,NOT_READY_PRIMARY_ONLY,,,,,,,NOT_READY_PRIMARY_ONLY,,,,,,,,,SHADOW_NOT_READY_PRIMARY_ONLY,,,,ac51612e24d1ef4622980ec1ca0ae7f0880720b619251f534c1b31911bab230c,,,
decision_three_rank_v1,decision_three_rank_top10_v1,PARTIAL_MODELS_NOT_READY,482befc90920f28240a51026aeabbc75cc4d5b525ea603165e09bb24fe52f8d6,b071289653ced9319b889b6f2e86eb7863cbe8517afe77bb7575319e64a4eed4,20260907,20260908,20260909,20260907,bebc94ac471c71bfd77e8c8582988628725156ab9519d4b34ff2e9fa754fac29,12,10,000428.SZ,华天酒店,酒店餐饮,2→3,1,6,0.4895885410450814,,,,,READY,decision_three_engine_models_v2:promotion:20260709:hgb:platt,20260709,b7837d7001917a9c7bcc8814a09b45c6460f36a1adf6a7b5dcc024b4adc5f79c,26,26,100.0,NOT_READY_PRIMARY_ONLY,,,,,,,NOT_READY_PRIMARY_ONLY,,,,,,,,,SHADOW_NOT_READY_PRIMARY_ONLY,,,,ac51612e24d1ef4622980ec1ca0ae7f0880720b619251f534c1b31911bab230c,,,
decision_three_rank_v1,decision_three_rank_top10_v1,PARTIAL_MODELS_NOT_READY,482befc90920f28240a51026aeabbc75cc4d5b525ea603165e09bb24fe52f8d6,b071289653ced9319b889b6f2e86eb7863cbe8517afe77bb7575319e64a4eed4,20260907,20260908,20260909,20260907,bebc94ac471c71bfd77e8c8582988628725156ab9519d4b34ff2e9fa754fac29,12,10,000735.SZ,罗 牛 山,养殖业,2→3,1,7,0.4835910877103446,,,,,READY,decision_three_engine_models_v2:promotion:20260709:hgb:platt,20260709,b7837d7001917a9c7bcc8814a09b45c6460f36a1adf6a7b5dcc024b4adc5f79c,26,26,100.0,NOT_READY_PRIMARY_ONLY,,,,,,,NOT_READY_PRIMARY_ONLY,,,,,,,,,SHADOW_NOT_READY_PRIMARY_ONLY,,,,ac51612e24d1ef4622980ec1ca0ae7f0880720b619251f534c1b31911bab230c,,,
decision_three_rank_v1,decision_three_rank_top10_v1,PARTIAL_MODELS_NOT_READY,482befc90920f28240a51026aeabbc75cc4d5b525ea603165e09bb24fe52f8d6,b071289653ced9319b889b6f2e86eb7863cbe8517afe77bb7575319e64a4eed4,20260907,20260908,20260909,20260907,bebc94ac471c71bfd77e8c8582988628725156ab9519d4b34ff2e9fa754fac29,12,10,600354.SH,敦煌种业,种植业,2→3,1,8,0.476840504773589,,,,,READY,decision_three_engine_models_v2:promotion:20260709:hgb:platt,20260709,b7837d7001917a9c7bcc8814a09b45c6460f36a1adf6a7b5dcc024b4adc5f79c,26,26,100.0,NOT_READY_PRIMARY_ONLY,,,,,,,NOT_READY_PRIMARY_ONLY,,,,,,,,,SHADOW_NOT_READY_PRIMARY_ONLY,,,,ac51612e24d1ef4622980ec1ca0ae7f0880720b619251f534c1b31911bab230c,,,
decision_three_rank_v1,decision_three_rank_top10_v1,PARTIAL_MODELS_NOT_READY,482befc90920f28240a51026aeabbc75cc4d5b525ea603165e09bb24fe52f8d6,b071289653ced9319b889b6f2e86eb7863cbe8517afe77bb7575319e64a4eed4,20260907,20260908,20260909,20260907,bebc94ac471c71bfd77e8c8582988628725156ab9519d4b34ff2e9fa754fac29,12,10,000798.SZ,中水渔业,渔业,2→3,1,9,0.4157293691410183,,,,,READY,decision_three_engine_models_v2:promotion:20260709:hgb:platt,20260709,b7837d7001917a9c7bcc8814a09b45c6460f36a1adf6a7b5dcc024b4adc5f79c,26,26,100.0,NOT_READY_PRIMARY_ONLY,,,,,,,NOT_READY_PRIMARY_ONLY,,,,,,,,,SHADOW_NOT_READY_PRIMARY_ONLY,,,,ac51612e24d1ef4622980ec1ca0ae7f0880720b619251f534c1b31911bab230c,,,
decision_three_rank_v1,decision_three_rank_top10_v1,PARTIAL_MODELS_NOT_READY,482befc90920f28240a51026aeabbc75cc4d5b525ea603165e09bb24fe52f8d6,b071289653ced9319b889b6f2e86eb7863cbe8517afe77bb7575319e64a4eed4,20260907,20260908,20260909,20260907,bebc94ac471c71bfd77e8c8582988628725156ab9519d4b34ff2e9fa754fac29,12,10,002564.SZ,天沃科技,专用设备,2→3,1,10,0.4054840958594313,,,,,READY,decision_three_engine_models_v2:promotion:20260709:hgb:platt,20260709,b7837d7001917a9c7bcc8814a09b45c6460f36a1adf6a7b5dcc024b4adc5f79c,26,26,100.0,NOT_READY_PRIMARY_ONLY,,,,,,,NOT_READY_PRIMARY_ONLY,,,,,,,,,SHADOW_NOT_READY_PRIMARY_ONLY,,,,ac51612e24d1ef4622980ec1ca0ae7f0880720b619251f534c1b31911bab230c,,,
