exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260821,600613.SH,神奇制药,0.0,,1,0.0
20260821,600211.SH,西藏药业,0.0,,2,0.0
20260821,603580.SH,艾艾精工,0.0,,3,0.0
20260821,002811.SZ,郑中设计,0.0,,4,0.0
20260821,002940.SZ,昂利康,0.0,,5,0.0
20260821,603958.SH,哈森股份,0.0,,6,0.0
20260821,603716.SH,塞力医疗,0.0,,7,0.0
20260821,001360.SZ,南矿集团,0.0,,8,0.0
20260821,003010.SZ,若羽臣,0.0,,9,0.0
20260821,603285.SH,键邦股份,0.0,,10,0.0
20260821,603590.SH,康辰药业,0.0,,11,0.0
20260821,002880.SZ,卫光生物,0.0,,12,0.0
20260821,002579.SZ,中京电子,0.0,,13,0.0
20260821,000931.SZ,中 关 村,0.0,,14,0.0
20260821,002038.SZ,双鹭药业,0.0,,15,0.0
20260821,000710.SZ,贝瑞基因,0.0,,16,0.0
20260821,001277.SZ,速达股份,0.0,,17,0.0
20260821,605116.SH,奥锐特,0.0,,18,0.0
20260821,000520.SZ,凤凰航运,0.0,,19,0.0
20260821,600250.SH,南京商旅,0.0,,20,0.0
20260821,603637.SH,镇海股份,0.0,,21,0.0
20260821,002437.SZ,誉衡药业,0.0,,22,0.0
20260821,603519.SH,立霸股份,0.0,,23,0.0
20260821,002412.SZ,汉森制药,0.0,,24,0.0
20260821,600539.SH,狮头股份,0.0,,25,0.0
20260821,000017.SZ,深中华A,0.0,,26,0.0
20260821,603392.SH,万泰生物,0.0,,27,0.0
20260821,601700.SH,风范股份,0.0,,28,0.0
20260821,603578.SH,三星新材,0.0,,29,0.0
20260821,603801.SH,志邦家居,0.0,,30,0.0
20260821,000523.SZ,红棉股份,0.0,,31,0.0
20260821,603177.SH,德创环保,0.0,,32,0.0
20260821,000590.SZ,古汉医药,0.0,,33,0.0
20260821,002172.SZ,澳洋健康,0.0,,34,0.0
20260821,603036.SH,如通股份,0.0,,35,0.0
20260821,002903.SZ,宇环数控,0.0,,36,0.0
20260821,002030.SZ,达安基因,0.0,,37,0.0
20260821,603666.SH,亿嘉和,0.0,,38,0.0
20260821,000007.SZ,全新好,0.0,,39,0.0
20260821,603626.SH,科森科技,0.0,,40,0.0
20260821,600327.SH,大东方,0.0,,41,0.0
20260821,601118.SH,海南橡胶,0.0,,42,0.0
20260821,001210.SZ,金房能源,0.0,,43,0.0
20260821,002399.SZ,海普瑞,0.0,,44,0.0
20260821,601877.SH,正泰电器,0.0,,45,0.0
20260821,603376.SH,大明电子,0.0,,46,0.0
20260821,603016.SH,新宏泰,0.0,,47,0.0
20260821,001333.SZ,光华股份,0.0,,48,0.0
20260821,603882.SH,金域医学,0.0,,49,0.0
20260821,600649.SH,城投控股,0.0,,50,0.0
20260821,605080.SH,浙江自然,0.0,,51,0.0
20260821,002552.SZ,宝鼎科技,0.0,,52,0.0
20260821,002743.SZ,富煌钢构,0.0,,53,0.0
20260821,002313.SZ,日海智能,0.0,,54,0.0
20260821,002491.SZ,通鼎互联,0.0,,55,0.0
20260821,603988.SH,中电电机,0.0,,56,0.0
20260821,600683.SH,京投发展,0.0,,57,0.0
20260821,002365.SZ,永安药业,0.0,,58,0.0
20260821,600127.SH,金健米业,0.0,,59,0.0
